trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
80,False,"{'a': 0.01, 'e': 0.6967067093471654}",25,16,16.902243747965876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.689498432951747}",25,0,-129.2290375414353,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876135}",20,0,-71.64262319888329,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.01, 'e': 0.674875760071267}",20,0,-57.725149411413604,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.6674628258413081}",30,17,-13.35066198642652,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,14,11.810001288953895,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,0,-65.27118283429614,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",20,0,-42.568344035814526,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",25,8,-6.5748198832471925,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",25,0,-125.77176554498803,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706644}",20,0,-42.42943653255904,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",25,8,-24.542156650735304,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434628}",35,3,-163.41472275981093,"{0: 21, 1: 0, 2: 7, 3: 2, 4: 2}",1
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,0,-44.22484866995075,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.01, 'e': 0.5897880250310982}",35,22,-18.324390369978953,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",30,2,-170.29635628591564,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 3}",1
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",25,0,-65.81098006573632,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,0,-33.334268665524995,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,9,-4.311074238692692,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5486898605815875}",20,0,-92.47369038518595,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681397}",20,0,-100.79152352659212,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",25,8,3.345893504179114,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5233659512516495}",20,0,-34.08753805774949,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,0,-67.31655797841438,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,2,-24.714367815863383,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
105,False,"{'a': 0.01, 'e': 0.49757104789172696}",25,12,-2.6613183971698557,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.4888720818605275}",25,0,-22.50105840566831,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.4801242290285341}",30,18,12.728120847346103,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,13,12.022604717629283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",25,13,2.777757161852583,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",25,12,16.158686124990997,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.4446615167417068}",20,0,-18.083719810188153,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.4356824462767121}",20,12,0.856946446052349,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",30,10,-35.31396888310195,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,0,-11.547828533834876,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,0,-15.233229547687097,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,13,-40.949270421801465,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,0,-101.91326929691844,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",1
118,False,"{'a': 0.01, 'e': 0.38092482436688185}",25,11,-27.320366215745327,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",35,0,16.542310866428252,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",25,5,-50.04403704047179,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
121,False,"{'a': 0.01, 'e': 0.3530194012193304}",25,13,19.2135255089248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",25,2,-32.11044643186013,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,10,-28.308593605884152,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",25,17,2.4957276781400397,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,0,6.433131790187468,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.30581690837828934}",20,9,7.58771857145344,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.29628087292531874}",20,12,8.32522987320774,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.2867152096319555}",20,10,13.673595198209723,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",20,0,-45.42246451641807,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",20,3,11.496087795472587,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",30,15,7.545060314720999,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",20,0,-3.277567086735665,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",20,0,13.804644732563908,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",20,8,1.0794158820224293,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",25,8,-41.900921120033225,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,11,20.0096556567893,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",25,11,8.95033562206619,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",20,11,12.239505707363968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299936}",20,9,-3.918337065442321,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,0,-5.392671275654209,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",20,10,5.004471550118342,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,16,12.445108120085534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.14033160584673673}",30,3,20.398739607994244,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,13,12.582734115391915,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.12050276936736662}",20,7,-3.3101698553701695,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006959}",20,12,15.428129045158002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693173}",25,7,34.853213054100856,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430968}",20,11,-8.452952329582637,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.08070844845480063}",25,16,18.09424934194164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.0707372016677029}",20,10,-21.285350452398188,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.01, 'e': 0.0607588812193859}",30,12,30.37619438448372,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.05077448493357918}",20,16,8.092867165874985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.040785011241591035}",25,12,20.614068943240984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,25.675568281593108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,18,20.256649102471822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,11,27.142341722264863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,17.457030917120033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,9,16.083411111942656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,6,23.90705317283833,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,21.060279159974726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,3,27.979654197399146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,22,23.037099228829376,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,2,30.001495805564296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,11,23.038836695347094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,9,25.087073520942454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,7,21.144328297818582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,9,28.26218632556658,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,9,20.265104083438246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,14,8.200288269800607,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,20,8.710961465016606,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,8,28.790122211523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,11.031044960400362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,6,27.32529323275976,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
