trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
5,True,"{'a': 0.0, 'e': 0.0}",25,0,18.80319625312731,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,23,15.180037890744515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,7,-15.626019702618049,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,9,-10.206149881273815,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,8,19.434343129031404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,0,-23.891635871602123,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
11,True,"{'a': 0.0, 'e': 0.0}",20,7,25.034378689003145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,0,25.032967538751212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0.0, 'e': 0.0}",25,9,27.485944761500036,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,1,27.10188791620526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,14,6.0730833420334225,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",30,19,20.477297165012477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",30,18,22.74599566592357,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,0,-76.33686586939115,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
19,True,"{'a': 0.0, 'e': 0.0}",20,7,21.70270710227578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",30,19,-71.48118587674703,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 2}",1
